"GEO_NAME","ALAND","AWATER","fancyname","jurisdiction","canopy_percent","avgcanopy","score","highest_priority","Public health","Conservation","Environmental justice","Climate change","geometry","GEOID"
"270530269084",740441,0," Hennepin County tract  269.08, block group 4","Champlin",0.406642015366454,0.361879065478218,6.65351540604087,"Conservation",3.87449005928636,6.65351540604087,2.53095675821685,4.78505036699625,list(c(-93.381065, -93.380905, -93.37144, -93.371598, -93.381149, -93.381065, 45.155098, 45.160954, 45.160903, 45.151958, 45.151985, 45.155098)),"270530269084"
"270030502161",17246750,258872," Anoka County tract  502.16, block group 1","Ham Lake",0.63688790138504,0.361879065478218,9.65513286596081,"Conservation",0.946762480765929,9.65513286596081,2.08841380223963,2.28968604800929,list(c(-93.183455, -93.183222, -93.152346, -93.152366, -93.147129, -93.142169, -93.142341, -93.16293, -93.162954, -93.18273, -93.183391, -93.182637, -93.183455, 45.240207, 45.265509, 45.265421, 45.274421, 45.272936, 45.268871, 45.210951, 45.211159, 45.225666, 45.225412, 45.234841, 45.237548, 45.240207)),"270030502161"
"270030508191",7933802,118361," Anoka County tract  508.19, block group 1","Blaine",0.471234069283746,0.361879065478218,8.31536060302647,"Conservation",3.35452517315352,8.31536060302647,2.49259142116162,3.04765312251715,list(c(-93.211976, -93.204222, -93.203349, -93.205301, -93.203973, -93.200792, -93.200641, -93.198495, -93.197333, -93.195317, -93.194294, -93.190065, -93.189822, -93.191042, -93.189639, -93.189221, -93.184777, -93.18377, -93.180503, -93.179923, -93.162833, -93.163076, -93.209304, -93.211976, 45.167809, 45.174614, 45.177332, 45.181555, 45.182019, 45.181833, 45.179966, 45.17932, 45.177667, 45.17774, 45.179364, 45.179715, 45.181424, 45.182776, 45.183967, 45.186537, 45.190303, 45.193235, 45.194984, 
45.196841, 45.196648, 45.167669, 45.167429, 45.167809)),"270030508191"
"270030508192",480900,172218," Anoka County tract  508.19, block group 2","Blaine",0.317292458931376,0.361879065478218,5.9926906623258,"Climate change",5.10638025603184,4.72400219608615,2.89263691822023,5.9926906623258,list(c(-93.207928, -93.200762, -93.197014, -93.191042, -93.189822, -93.189933, -93.190671, -93.194294, -93.195317, -93.197616, -93.198495, -93.200641, -93.200792, -93.203973, -93.205301, -93.207928, 45.184584, 45.186804, 45.183307, 45.182776, 45.181424, 45.179899, 45.17942, 45.179364, 45.17774, 45.177704, 45.17932, 45.179966, 45.181833, 45.182019, 45.181555, 45.184584)),"270030508192"
"270030506061",1577461,334764," Anoka County tract  506.06, block group 1","Coon Rapids",0.539073412368107,0.361879065478218,8.49488604138292,"Conservation",3.57153014256297,8.49488604138292,5.17318577842432,2.2638870693028,list(c(-93.312275, -93.309925, -93.309928, -93.30784, -93.308367, -93.306417, -93.300899, -93.296945, -93.297738, -93.299052, -93.296545, -93.295579, -93.297208, -93.296659, -93.297251, -93.297547, -93.296675, -93.297573, -93.296488, -93.296375, -93.296533, -93.297782, -93.29658, -93.297389, -93.297003, -93.2986, -93.297903, -93.299417, -93.29946, -93.298855, -93.299527, -93.298158, -93.299145, -93.298681, -93.301128, -93.308308, -93.309055, -93.311544, -93.310391, -93.312275, 45.146078, 45.146122, 
45.147365, 45.148606, 45.153714, 45.154749, 45.151851, 45.150838, 45.149545, 45.149218, 45.149215, 45.146908, 45.146123, 45.145268, 45.145436, 45.144599, 45.144708, 45.143148, 45.142852, 45.141635, 45.140472, 45.140226, 45.139653, 45.139588, 45.138169, 45.137405, 45.136813, 45.136796, 45.135829, 45.135831, 45.135142, 45.134716, 45.134114, 45.13353, 45.131965, 45.137946, 45.140674, 45.143778, 45.144671, 45.146078)),"270030506061"
"270030508182",707108,154986," Anoka County tract  508.18, block group 2","Blaine",0.310118011611591,0.361879065478218,6.86674006133966,"Climate change",5.79473289637844,4.05653873333053,3.65700285269458,6.86674006133966,list(c(-93.209042, -93.208935, -93.190874, -93.191737, -93.192817, -93.194183, -93.196148, -93.199511, -93.206382, -93.209042, 45.194524, 45.19713, 45.196967, 45.194982, 45.194979, 45.193237, 45.192404, 45.188638, 45.190828, 45.194524)),"270030508182"
"270030504021",558457,0," Anoka County tract  504.02, block group 1","Anoka",0.342124042673832,0.361879065478218,5.66986821158368,"Environmental justice",4.61620903149096,5.01501504814935,5.66986821158368,4.83868504358733,list(c(-93.410432, -93.409182, -93.407055, -93.405684, -93.400632, -93.400229, -93.393443, -93.400717, -93.410432, 45.204075, 45.205104, 45.205369, 45.207666, 45.205657, 45.204591, 45.199386, 45.19935, 45.204075)),"270030504021"
"271390801001",2607029,73045," Scott County tract  801, block group 1","Savage",0.357879755165391,0.361879065478218,5.34234179480954,"Climate change",4.64910318910241,4.81141759360265,3.07311942630643,5.34234179480954,list(c(-93.351825, -93.350365, -93.347868, -93.341826, -93.337348, -93.33505, -93.329615, -93.329666, -93.336424, -93.336121, -93.343574, -93.343827, -93.350374, -93.350416, -93.351825, 44.790064, 44.791209, 44.791365, 44.787501, 44.786346, 44.786986, 44.791086, 44.779483, 44.77936, 44.768031, 44.768107, 44.772947, 44.77863, 44.788594, 44.790064)),"271390801001"
"271390802011",5205844,1502513," Scott County tract  802.01, block group 1","Savage",0.337972403485061,0.361879065478218,6.07525691605247,"Conservation",2.67726764953829,6.07525691605247,2.89970007421323,3.45759392323538,list(c(-93.398827, -93.398584, -93.395958, -93.390172, -93.385716, -93.380317, -93.37765, -93.364949, -93.363176, -93.358025, -93.3554, -93.351882, -93.350697, -93.350477, -93.363307, -93.377998, -93.378881, -93.384241, -93.387911, -93.388781, -93.389111, -93.3913, -93.394121, -93.397358, -93.398827, 44.767393, 44.798527, 44.796896, 44.798552, 44.7978, 44.785385, 44.785482, 44.789131, 44.788817, 44.785564, 44.785595, 44.789893, 44.789194, 44.779099, 44.77777, 44.779239, 44.771804, 44.772048, 44.771535, 
44.770382, 44.766231, 44.766309, 44.767596, 44.767023, 44.767393)),"271390802011"
"271390802041",1822649,0," Scott County tract  802.04, block group 1","Savage",0.352666719541403,0.361879065478218,5.56425440311717,"Climate change",4.62371670912301,4.70203941876379,4.34563553958423,5.56425440311717,list(c(-93.38605, -93.380744, -93.379835, -93.363727, -93.369034, -93.368893, -93.385856, -93.38605, 44.734355, 44.740911, 44.746331, 44.746617, 44.742805, 44.731982, 44.731838, 44.734355)),"271390802041"
"271390804001",588532,33269," Scott County tract  804, block group 1","Shakopee",0.428211999458272,0.361879065478218,6.65684748745363,"Conservation",2.35316105986379,6.65684748745363,6.2970793277772,3.03838731278985,list(c(-93.518711, -93.511197, -93.505175, -93.509859, -93.509257, -93.512615, -93.511815, -93.514553, -93.514303, -93.517158, -93.518711, 44.802624, 44.80497, 44.804422, 44.80214, 44.800784, 44.800385, 44.797281, 44.796944, 44.793051, 44.793047, 44.802624)),"271390804001"
"271390809033",2865785,199690," Scott County tract  809.03, block group 3","Prior Lake",0.369557374579998,0.361879065478218,6.21027313170029,"Conservation",3.54437553102058,6.21027313170029,2.26067840517929,3.53451380612249,list(c(-93.470307, -93.469731, -93.466969, -93.461695, -93.460204, -93.458717, -93.457214, -93.45632, -93.455964, -93.453296, -93.450663, -93.448254, -93.444989, -93.44296, -93.440909, -93.439609, -93.439455, -93.460875, -93.460762, -93.469716, -93.470307, 44.737296, 44.740366, 44.741458, 44.740998, 44.739481, 44.739699, 44.739144, 44.73951, 44.741377, 44.741424, 44.737845, 44.736632, 44.732959, 44.732533, 44.735056, 44.735364, 44.72455, 44.724935, 44.732186, 44.732269, 44.737296)),"271390809033"
"271390809062",1395358,0," Scott County tract  809.06, block group 2","Prior Lake",0.417330238483028,0.361879065478218,5.9234526646076,"Conservation",4.15963886644915,5.9234526646076,4.34435645246737,3.93691600196696,list(c(-93.42273, -93.421721, -93.419565, -93.40755, -93.398885, -93.398871, -93.414479, -93.414491, -93.416434, -93.419092, -93.42273, 44.713344, 44.715677, 44.717794, 44.724112, 44.72783, 44.71731, 44.717331, 44.712407, 44.710703, 44.712265, 44.713344)),"271390809062"
"270370607142",994489,38837," Dakota County tract  607.14, block group 2","Burnsville",0.472023778712709,0.361879065478218,7.83942146470485,"Conservation",3.65919056413511,7.83942146470485,4.4137984356576,2.71512198835689,list(c(-93.248166, -93.248154, -93.237625, -93.235733, -93.232697, -93.23182, -93.232322, -93.233355, -93.233003, -93.233903, -93.232901, -93.235129, -93.234966, -93.238749, -93.241899, -93.248092, -93.248166, 44.781799, 44.783091, 44.783055, 44.782496, 44.783173, 44.782221, 44.780725, 44.780345, 44.778928, 44.778215, 44.777916, 44.77652, 44.775679, 44.775437, 44.774161, 44.775462, 44.781799)),"270370607142"
"270370607382",935685,5646," Dakota County tract  607.38, block group 2","Burnsville",0.405702367286734,0.361879065478218,5.97999150705628,"Conservation",4.97255514570725,5.97999150705628,5.95380343322831,4.19323252909307,list(c(-93.26124, -93.258365, -93.258262, -93.253444, -93.248079, -93.248092, -93.25876, -93.261233, -93.26124, 44.775964, 44.779891, 44.783731, 44.784844, 44.787314, 44.775462, 44.775402, 44.775509, 44.775964)),"270370607382"
"270370607482",1516774,19256," Dakota County tract  607.48, block group 2","Burnsville",0.489228731248559,0.361879065478218,8.43472079206973,"Conservation",3.59035388062368,8.43472079206973,3.03968621849791,1.61910018584936,list(c(-93.244922, -93.240305, -93.227567, -93.228023, -93.234752, -93.236645, -93.237637, -93.241026, -93.242963, -93.244502, -93.244922, 44.807404, 44.809674, 44.817596, 44.806337, 44.798829, 44.800504, 44.800249, 44.800994, 44.804789, 44.805573, 44.807404)),"270370607482"
"270370607381",1193243,20404," Dakota County tract  607.38, block group 1","Burnsville",0.52172290442918,0.361879065478218,8.22653409214275,"Conservation",3.17759713607163,8.22653409214275,4.81519560468027,2.43898447569974,list(c(-93.261233, -93.248092, -93.247993, -93.250398, -93.253773, -93.254048, -93.257864, -93.258692, -93.261233, 44.775509, 44.775462, 44.761581, 44.760743, 44.760681, 44.763764, 44.765709, 44.77299, 44.775509)),"270370607381"
"270370607141",2457519,139801," Dakota County tract  607.14, block group 1","Burnsville",0.631638386960525,0.361879065478218,9.17370719519473,"Conservation",2.93261522195405,9.17370719519473,4.7494013185988,1.93258336443969,list(c(-93.248092, -93.241899, -93.238749, -93.234966, -93.235129, -93.232901, -93.233903, -93.233003, -93.233355, -93.232322, -93.23182, -93.232697, -93.232178, -93.234787, -93.234907, -93.227809, -93.227847, -93.221002, -93.248025, -93.248092, 44.775462, 44.774161, 44.775437, 44.775679, 44.77652, 44.777916, 44.778215, 44.778928, 44.780345, 44.780725, 44.782221, 44.783173, 44.786411, 44.787544, 44.790285, 44.790282, 44.775765, 44.775856, 44.75915, 44.775462)),"270370607141"
"270370607132",1580209,17215," Dakota County tract  607.13, block group 2","Burnsville",0.564432022328019,0.361879065478218,8.60401365767979,"Conservation",3.34312839829632,8.60401365767979,2.95350428490028,2.06513973030854,list(c(-93.277785, -93.277755, -93.272095, -93.268371, -93.266423, -93.250907, -93.247993, -93.248019, -93.261243, -93.27779, -93.277785, 44.754644, 44.762205, 44.761868, 44.76076, 44.761211, 44.760683, 44.761581, 44.759452, 44.75376, 44.753491, 44.754644)),"270370607132"
"270370607371",1107858,1711," Dakota County tract  607.37, block group 1","Burnsville",0.562881454150965,0.361879065478218,8.76237944890109,"Conservation",3.73585607989128,8.76237944890109,4.85356133662209,1.71498904688379,list(c(-93.277734, -93.277731, -93.274479, -93.266358, -93.261233, -93.258692, -93.258857, -93.257987, -93.27774, -93.277734, 44.770497, 44.772045, 44.773556, 44.775749, 44.775509, 44.77299, 44.770176, 44.767838, 44.767944, 44.770497)),"270370607371"
"270370607111",832267,0," Dakota County tract  607.11, block group 1","Burnsville",0.507756544429112,0.361879065478218,7.98564238761107,"Conservation",4.02341519388902,7.98564238761107,6.47040499986313,2.66451753071086,list(c(-93.289189, -93.288707, -93.286919, -93.287536, -93.27774, -93.278307, -93.27971, -93.287241, -93.286667, -93.288697, -93.289189, 44.760764, 44.769853, 44.769821, 44.768065, 44.767944, 44.759697, 44.760472, 44.760435, 44.75743, 44.757424, 44.760764)),"270370607111"
"270370607112",748562,4164," Dakota County tract  607.11, block group 2","Burnsville",0.203153948110318,0.361879065478218,8.3104473383912,"Environmental justice",7.23273892342432,1.11851356558494,8.3104473383912,7.23724019394922,list(c(-93.288569, -93.288524, -93.277995, -93.27774, -93.287536, -93.286919, -93.288707, -93.288569, 44.772432, 44.775304, 44.777185, 44.767944, 44.768065, 44.769821, 44.769853, 44.772432)),"270370607112"
"270370607101",1083354,10448," Dakota County tract  607.10, block group 1","Burnsville",0.431575817641653,0.361879065478218,6.73619419585876,"Conservation",4.35593692491288,6.73619419585876,5.26141100236275,3.55012754162606,list(c(-93.303082, -93.295874, -93.292404, -93.288707, -93.288697, -93.303042, -93.303082, 44.759787, 44.767053, 44.769573, 44.769853, 44.757424, 44.757383, 44.759787)),"270370607101"
"270370608131",4200468,1461586," Dakota County tract  608.13, block group 1","Lakeville",0.524534212619398,0.361879065478218,8.37566252505365,"Conservation",2.41828203457847,8.37566252505365,2.61244237883135,2.07501183153033,list(c(-93.318211, -93.318157, -93.282732, -93.285854, -93.288398, -93.289042, -93.303406, -93.305934, -93.309417, -93.312327, -93.316507, -93.316794, -93.315539, -93.31611, -93.317572, -93.318211, 44.703456, 44.717536, 44.717447, 44.702923, 44.697785, 44.699449, 44.699394, 44.695507, 44.694966, 44.695895, 44.695883, 44.696558, 44.698222, 44.699953, 44.701034, 44.703456)),"270370608131"
"270370607462",1764200,508," Dakota County tract  607.46, block group 2","Burnsville",0.436472274874403,0.361879065478218,6.93954572581693,"Conservation",2.80919277136496,6.93954572581693,5.71179465669407,2.87881375688839,list(c(-93.298947, -93.297903, -93.298124, -93.290221, -93.291135, -93.290499, -93.291924, -93.29274, -93.291556, -93.290324, -93.288012, -93.288, -93.286695, -93.287727, -93.287763, -93.283113, -93.281699, -93.282732, -93.298165, -93.298947, 44.719863, 44.722882, 44.731956, 44.731873, 44.729759, 44.728211, 44.728148, 44.726919, 44.725178, 44.724947, 44.725883, 44.727192, 44.727889, 44.72961, 44.731865, 44.730536, 44.721712, 44.717447, 44.71749, 44.719863)),"270370607462"
"270370607392",891285,27537," Dakota County tract  607.39, block group 2","Burnsville",0.199865721333256,0.361879065478218,9.28028830995131,"Environmental justice",6.66949778111145,1.25525183512027,9.28028830995131,7.84760277074654,list(c(-93.317211, -93.303101, -93.302706, -93.29919, -93.302162, -93.305043, -93.309431, -93.311595, -93.316083, -93.317109, -93.317211, 44.746263, 44.746481, 44.742355, 44.737057, 44.737175, 44.739013, 44.739227, 44.740332, 44.740838, 44.742136, 44.746263)),"270370607392"
"270370607452",342572,56237," Dakota County tract  607.45, block group 2","Burnsville",0.292298194477821,0.361879065478218,6.70505760465563,"Public health",6.70505760465563,3.00553454892816,5.54411892481122,6.48758669072591,list(c(-93.302874, -93.297625, -93.293876, -93.290816, -93.290809, -93.292965, -93.294776, -93.295816, -93.300023, -93.302874, 44.7428, 44.742823, 44.743526, 44.741595, 44.739668, 44.738954, 44.739171, 44.73787, 44.738263, 44.7428)),"270370607452"
"270370607341",1715496,41313," Dakota County tract  607.34, block group 1","Eagan",0.662066862802477,0.361879065478218,9.43643538279225,"Conservation",1.85664221552514,9.43643538279225,3.25921792565918,1.73994759932298,list(c(-93.204476, -93.202265, -93.202643, -93.201605, -93.198187, -93.19768, -93.187496, -93.187801, -93.18697, -93.204476, 44.776031, 44.78099, 44.785603, 44.78641, 44.787069, 44.790153, 44.790116, 44.778714, 44.775856, 44.776031)),"270370607341"
"270370608063",828254,6351," Dakota County tract  608.06, block group 3","Apple Valley",0.515743516587456,0.361879065478218,8.1124056967953,"Conservation",3.68006123299806,8.1124056967953,2.25679970250168,2.60758024295351,list(c(-93.247314, -93.245233, -93.231976, -93.232955, -93.230794, -93.230478, -93.23435, -93.240961, -93.247314, 44.754412, 44.75501, 44.755857, 44.750882, 44.749113, 44.746435, 44.74649, 44.749411, 44.754412)),"270370608063"
"270370607292",1202627,38511," Dakota County tract  607.29, block group 2","Eagan",0.421123174694095,0.361879065478218,6.13011526407029,"Conservation",4.74887816968624,6.13011526407029,3.34576660101563,4.82881432162456,list(c(-93.19053, -93.187051, -93.184129, -93.180903, -93.176753, -93.167175, -93.167194, -93.19053, 44.804762, 44.809247, 44.811214, 44.810467, 44.811806, 44.811834, 44.80474, 44.804762)),"270370607292"
"270370607331",1234529,60598," Dakota County tract  607.33, block group 1","Eagan",0.467775725210094,0.361879065478218,6.99818654971856,"Conservation",4.47741944767624,6.99818654971856,4.21603325778335,3.92961903490121,list(c(-93.201791, -93.190723, -93.184238, -93.18454, -93.187571, -93.185847, -93.187496, -93.201791, 44.790159, 44.804519, 44.804579, 44.801104, 44.797894, 44.793841, 44.790116, 44.790159)),"270370607331"
