"GEO_NAME","ALAND","AWATER","fancyname","jurisdiction","canopy_percent","avgcanopy","score","highest_priority","Public health","Conservation","Environmental justice","Climate change","GEOID"
"270370605051",194260,0," Dakota County tract  605.05, block group 1","Inver Grove Heights",0.295081986806182,0.361879065478218,8.43494335506522,"Environmental justice",6.42895222770059,3.50795311424387,8.43494335506522,6.20966623105028,"270370605051"
"270370608361",2465426,1298," Dakota County tract  608.36, block group 1","Lakeville",0.0699422942079157,0.361879065478218,8.95885787811782,"Environmental justice",6.95523921146889,0.140873745507446,8.95885787811782,8.00683473742312,"270370608361"
"270370607455",593656,0," Dakota County tract  607.45, block group 5","Burnsville",0.062660482138059,0.361879065478218,8.55585843307184,"Climate change",NA,0.104693522887965,NA,8.55585843307184,"270370607455"
"270370607453",286521,0," Dakota County tract  607.45, block group 3","Burnsville",0.093764369639347,0.361879065478218,9.96156841511241,"Environmental justice",9.0948259032348,0.275713751012443,9.96156841511241,8.16001369090063,"270370607453"
"270370608302",756618,5535," Dakota County tract  608.30, block group 2","Lakeville",0.403389232899836,0.361879065478218,5.93459343853868,"Conservation",3.14629625706184,5.93459343853868,3.47739252530255,4.58285468546524,"270370608302"
"270370607423",959012,0," Dakota County tract  607.42, block group 3","Burnsville",0.473852259151601,0.361879065478218,7.64809428989556,"Conservation",3.5379884384653,7.64809428989556,2.38077077059144,2.69489700720574,"270370607423"
"270370608193",648141,0," Dakota County tract  608.19, block group 3","Lakeville",0.4030914988143,0.361879065478218,6.15924722510226,"Conservation",3.85100599720022,6.15924722510226,2.00734282372356,4.0793850485018,"270370608193"
"270370608313",1002967,0," Dakota County tract  608.31, block group 3","Lakeville",0.400328825998168,0.361879065478218,5.79757048732963,"Conservation",3.81172332383042,5.79757048732963,3.24935114223272,5.79161998414716,"270370608313"
"270370608365",2596932,2100," Dakota County tract  608.36, block group 5","Lakeville",0.322800059930832,0.361879065478218,6.51034459341137,"Environmental justice",4.48156446218096,4.04642653581561,6.51034459341137,4.28718916167459,"270370608365"
"270370608362",1468771,0," Dakota County tract  608.36, block group 2","Lakeville",0.361835752458993,0.361879065478218,4.85818602173746,"Conservation",4.6693386723555,4.85818602173746,4.16515968319404,4.60916018135703,"270370608362"
"270370605053",413659,247032," Dakota County tract  605.05, block group 3","Inver Grove Heights",0.462495848708464,0.361879065478218,6.75353557887163,"Conservation",3.65737495956257,6.75353557887163,5.83003981378646,4.54031699123339,"270370605053"
"270370604024",448601,0," Dakota County tract  604.02, block group 4","South St. Paul",0.21951220969728,0.361879065478218,7.43980268758154,"Public health",7.43980268758154,2.38140021846569,5.17686458131908,7.16767371699373,"270370604024"
"270370608381",1150507,8386," Dakota County tract  608.38, block group 1","Apple Valley",0.345755011697019,0.361879065478218,5.50819603805877,"Climate change",3.78539590206852,5.08537869807153,3.21951727266966,5.50819603805877,"270370608381"
"270370611122",14421294,0," Dakota County tract  611.12, block group 2","Hastings, Marshan Twp.",0.337453441413055,0.361879065478218,5.46654679023261,"Conservation",2.96649552803425,5.46654679023261,1.61872034515781,2.9975196047399,"270370611122"
"270370611024",1623446,0," Dakota County tract  611.02, block group 4","Nininger Twp., Hastings",0.244969503830756,0.361879065478218,4.76424383385842,"Climate change",4.60567735637521,3.0126074448502,3.82078784928667,4.76424383385842,"270370611024"
"270370610095",1220309,26025," Dakota County tract  610.09, block group 5","Rosemount",0.405647104712674,0.361879065478218,6.39550540917393,"Conservation",3.4012572809615,6.39550540917393,2.78706033595341,3.35350949205836,"270370610095"
"270370608383",920766,14173," Dakota County tract  608.38, block group 3","Apple Valley",0.365585612901993,0.361879065478218,5.75709043519234,"Conservation",3.97390453280373,5.75709043519234,2.6540705325077,4.29404022202673,"270370608383"
"270370608391",929368,6364," Dakota County tract  608.39, block group 1","Apple Valley",0.205977601958812,0.361879065478218,7.5961502343308,"Climate change",6.56146405420564,1.96604689021417,4.58037062313903,7.5961502343308,"270370608391"
"270370608285",404912,0," Dakota County tract  608.28, block group 5","Apple Valley",0.0714548308858012,0.361879065478218,9.63188660355895,"Climate change",7.41174766107462,0.148531616096756,5.51886310489679,9.63188660355895,"270370608285"
"270370608284",247840,0," Dakota County tract  608.28, block group 4","Apple Valley",0.14754099340309,0.361879065478218,9.11710823401092,"Climate change",6.48865886877909,0.712968544215026,5.10218619271535,9.11710823401092,"270370608284"
"270370609022",507726,0," Dakota County tract  609.02, block group 2","Farmington",0.352194629413828,0.361879065478218,5.03783360354143,"Public health",5.03783360354143,5.00621589215,2.36173782779774,4.91593552233492,"270370609022"
"270370603011",242364,0," Dakota County tract  603.01, block group 1","South St. Paul",0.296191317583648,0.361879065478218,6.21009848096563,"Public health",6.21009848096563,3.21329994723238,2.61693107250834,5.94013074789165,"270370603011"
"270370608393",1034787,17871," Dakota County tract  608.39, block group 3","Apple Valley",0.170672420334929,0.361879065478218,8.8100353556958,"Climate change",6.88029337769062,1.0945298759509,3.11468029223945,8.8100353556958,"270370608393"
"270370601044",771313,0," Dakota County tract  601.04, block group 4","West St. Paul",0.276510393230966,0.361879065478218,6.12908604824963,"Public health",6.12908604824963,2.93730232035285,3.75404856725825,5.83319982202595,"270370601044"
"270370607541",492679,56014," Dakota County tract  607.54, block group 1","Burnsville",0.349134388127686,0.361879065478218,6.05747330061497,"Public health",6.05747330061497,4.87127828112038,3.29482964860682,5.26669414109048,"270370607541"
"270370608233",2556565,64612," Dakota County tract  608.23, block group 3","Apple Valley",0.18945604834715,0.361879065478218,8.69403929107851,"Climate change",6.47029294792519,1.08540756489553,2.81532239876365,8.69403929107851,"270370608233"
"270370614024",89721885,59854," Dakota County tract  614.02, block group 4","Hampton Twp., New Trier",0.468768138213122,0.361879065478218,8.39628955950027,"Conservation",1.45348553031025,8.39628955950027,1.83499391292662,1.17034398454556,"270370614024"
"270370609044",1910329,19237," Dakota County tract  609.04, block group 4","Empire Twp., Farmington",0.390250416628053,0.361879065478218,5.74257607387143,"Conservation",2.59658870801384,5.74257607387143,2.88875396901986,4.00151572472276,"270370609044"
"270370609076",7109165,172204," Dakota County tract  609.07, block group 6","Empire Twp., Farmington",0.425952034276718,0.361879065478218,6.98870711023705,"Conservation",2.64785193500025,6.98870711023705,1.90297692578308,2.62994840500999,"270370609076"
"270370610094",510374,5223," Dakota County tract  610.09, block group 4","Rosemount",0.306366192802592,0.361879065478218,5.68403649036469,"Climate change",4.85790430290484,3.75946347497013,2.78907307950481,5.68403649036469,"270370610094"
"270370608342",9953166,1411229," Dakota County tract  608.34, block group 2","Lakeville",0.594051581598334,0.361879065478218,9.029634341775,"Conservation",1.120188493798,9.029634341775,2.18890730555722,1.31295789546035,"270370608342"
"270370607483",677516,0," Dakota County tract  607.48, block group 3","Burnsville",0.275967364179059,0.361879065478218,6.49688519876139,"Climate change",NA,2.25859565266567,NA,6.49688519876139,"270370607483"
"270370608352",1388172,4043," Dakota County tract  608.35, block group 2","Lakeville",0.399148475231565,0.361879065478218,6.08917469223222,"Conservation",3.4083733315668,6.08917469223222,2.74336159575885,4.10427238394792,"270370608352"
"270370607454",701796,0," Dakota County tract  607.45, block group 4","Burnsville",0.0795471337988413,0.361879065478218,9.24493186447854,"Environmental justice",8.63927915782761,0.138427087250697,9.24493186447854,8.69054859812655,"270370607454"
"270370605064",2087533,258720," Dakota County tract  605.06, block group 4","Inver Grove Heights",0.51354259796751,0.361879065478218,8.14945142543447,"Conservation",4.14453045843487,8.14945142543447,1.87837475547928,2.70300400707842,"270370605064"
"270370615022",3508223,6100," Dakota County tract  615.02, block group 2","Northfield",0.403349478368161,0.361879065478218,7.08641593425899,"Conservation",2.53603906020556,7.08641593425899,1.59351501439442,1.79634140545558,"270370615022"
"270370614022",26600250,3444041," Dakota County tract  614.02, block group 2","Randolph Twp., Randolph",0.397776259907318,0.361879065478218,6.98182550246208,"Conservation",2.2247459937442,6.98182550246208,1.69889024055648,2.60656416809113,"270370614022"
"270370606053",2374169,307471," Dakota County tract  606.05, block group 3","Mendota Heights",0.400878850346084,0.361879065478218,6.81461717219008,"Environmental justice",5.09807535977503,5.96720537511638,6.81461717219008,3.84380757115051,"270370606053"
"270370607175",884408,86835," Dakota County tract  607.17, block group 5","Eagan",0.201110644151879,0.361879065478218,8.8325708902253,"Climate change",NA,1.1259284867383,NA,8.8325708902253,"270370607175"
"270370608392",680480,751," Dakota County tract  608.39, block group 2","Apple Valley",0.309476230065018,0.361879065478218,6.52010635824431,"Climate change",4.46145802328667,4.04698878232951,2.62331354387752,6.52010635824431,"270370608392"
"270370614023",3187057,24887," Dakota County tract  614.02, block group 3","Hampton",0.34370345054129,0.361879065478218,5.60845703727658,"Conservation",2.37446516081036,5.60845703727658,3.52108442454005,2.38820426563795,"270370614023"
"270370609062",690021,3157," Dakota County tract  609.06, block group 2","Farmington",0.435406301184121,0.361879065478218,6.95034607645359,"Conservation",3.60304786851537,6.95034607645359,1.90855893392094,3.04470289562819,"270370609062"
"270370608163",2358394,626," Dakota County tract  608.16, block group 3","Lakeville",0.411459206025121,0.361879065478218,6.00015020906719,"Conservation",2.8531523728075,6.00015020906719,2.7602010828438,3.07393763275418,"270370608163"
"270370608332",1478629,14811," Dakota County tract  608.33, block group 2","Lakeville",0.382215377451183,0.361879065478218,5.81104428653007,"Conservation",3.30097546233022,5.81104428653007,2.29580137564153,4.43275326571957,"270370608332"
"270370608312",2352206,149945," Dakota County tract  608.31, block group 2","Lakeville",0.221923411275432,0.361879065478218,7.12010962729844,"Climate change",6.10453723989098,2.0631821065429,2.37512210242561,7.12010962729844,"270370608312"
"270370607311",1215042,101221," Dakota County tract  607.31, block group 1","Eagan",0.619475305140924,0.361879065478218,9.22717101162066,"Conservation",2.00527710908539,9.22717101162066,2.23866763429336,1.74145647761718,"270370607311"
"270370607293",942153,52481," Dakota County tract  607.29, block group 3","Eagan",0.377838691321229,0.361879065478218,5.64151300650756,"Public health",5.64151300650756,5.271960681677,2.49670867582699,4.89904027972799,"270370607293"
"270370607273",739719,69819," Dakota County tract  607.27, block group 3","Eagan",0.289128251889536,0.361879065478218,7.22656840154655,"Environmental justice",6.62528168561593,2.66915832988395,7.22656840154655,6.61283129268811,"270370607273"
"270370605021",1360316,71229," Dakota County tract  605.02, block group 1","Inver Grove Heights",0.269704935940849,0.361879065478218,6.88140700200758,"Climate change",6.83853309084979,3.04216814320917,6.40342727839705,6.88140700200758,"270370605021"
"270370608115",514921,14606," Dakota County tract  608.11, block group 5","Apple Valley",0.365263648533056,0.361879065478218,6.53949195820255,"Climate change",5.72414073172481,4.62406902625528,4.84613300228923,6.53949195820255,"270370608115"
"270370607511",688979,81130," Dakota County tract  607.51, block group 1","Eagan",0.522844889169888,0.361879065478218,8.35187255402698,"Conservation",1.87296009124072,8.35187255402698,1.97642794040982,2.98599335604151,"270370607511"
"270370603024",642757,14268," Dakota County tract  603.02, block group 4","South St. Paul",0.451934824112693,0.361879065478218,6.84016154611496,"Conservation",4.409387466859,6.84016154611496,6.20266654295748,3.58891025881235,"270370603024"
"270370610052",631191,0," Dakota County tract  610.05, block group 2","Rosemount",0.410641551003399,0.361879065478218,6.44181985745787,"Conservation",4.25851932355675,6.44181985745787,5.34232665300634,4.03762335724842,"270370610052"
"270370610073",1329510,38235," Dakota County tract  610.07, block group 3","Rosemount",0.272703285793363,0.361879065478218,7.37244959675996,"Climate change",6.23202293326502,2.31104011018835,4.31998112543453,7.37244959675996,"270370610073"
"270370610091",2057571,2177," Dakota County tract  610.09, block group 1","Rosemount",0.328159477506561,0.361879065478218,5.58888114317745,"Climate change",4.17749172067209,4.44137389892463,2.45455305365268,5.58888114317745,"270370610091"
"270370611101",4214807,3053," Dakota County tract  611.10, block group 1","Hastings, Marshan Twp.",0.517170008455044,0.361879065478218,8.53726227582122,"Conservation",1.79097248164559,8.53726227582122,2.99750733682371,1.66205130951499,"270370611101"
"270370608363",1569996,0," Dakota County tract  608.36, block group 3","Lakeville",0.159099504407018,0.361879065478218,9.46990564963748,"Environmental justice",5.57585329511597,0.959022994096367,9.46990564963748,5.67779947481225,"270370608363"
